lat,long,ชื่อ,ประเภท,เวลาให้บริการ,จันทร์,อังคาร,พุธ,พฤหัสบดี,ศุกร์,เสาร์,อาทิตย์,สิทธิประกันสุขภาพ 30 บาท,สิทธิประกันสังคม,เบอร์โทรศัพท์,"
ที่อยู่",Image URL,Class
7.200113,100.598257,เฮลท์แคร์คลินิกการพยาบาลและการผดุงครรภ์,คลินิก,,12.00-21.00 น.,12.00-21.00 น.,12.00-21.00 น.,12.00-21.00 น.,12.00-21.00 น.,12.00-21.00 น.,ปิด,รักษา 32 อาการ/กลุ่มโรค,ไม่รับสิทธิ์,082 103 7637,34/4 ถ.ชัยมงคล ถ.บ่อยาง อ.เมือง จ.สงขลา 90000,https://i.postimg.cc/0jThTq2T/1.jpg,30 บาท
7.1946853,100.6008817,นเรนทร์ฤทธิ์ คลินิกเวชกรรม สาขา2,คลินิก,,11.00-20.00 น.,11.00-20.00 น.,11.00-20.00 น.,11.00-20.00 น.,11.00-20.00 น.,11.00-20.00 น.,11.00-20.00 น.,รักษา 32 อาการ/กลุ่มโรค,ไม่รับสิทธิ์,080 593 8717,43/2 ถนนทะเลหลวง ต.บ่อยาง อ.เมือง จ.สงขลา 90000,https://i.postimg.cc/N0GGJRn1/2.jpg,30 บาท
7.1943383,100.600279,คลินิกเฉพาะทางด้านเวชกรรม สาขาเวชศาสตร์ครอบครัวหมอปวริศ 2,คลินิก,,11.00-22.00 น.,11.00-22.00 น.,11.00-22.00 น.,11.00-22.00 น.,11.00-22.00 น.,11.00-22.00 น.,11.00-22.00 น.,รักษา 32 อาการ/กลุ่มโรค,ไม่รับสิทธิ์,095 438 5461,40 ถนนทะเลหลวง ต.บ่อยาง อ.เมือง จ.สงขลา 90000,https://i.postimg.cc/156zfm6N/3.jpg,30 บาท
7.1938855,100.5929708,ปวริศ เวลเนส สหคลินิก,คลินิก,,10.00-19.00 น.,10.00-19.00 น.,10.00-19.00 น.,10.00-19.00 น.,10.00-19.00 น.,10.00-19.00 น.,10.00-19.00 น.,นวดแผนไทย ประคบสมุนไพร มารดาหลังคลอด อบสมุนไพร,ไม่รับสิทธิ์,074 800 464,33 ถ.พัทลุง ต.บ่อยาง อ.เมือง จ.สงขลา 90000,https://i.postimg.cc/K8DvD00G/4.jpg,30 บาท
7.147341,100.624268,นเรนทร์ฤทธิ์ คลินิกเวชกรรม,คลินิก,,09.00-16.00 น.,09.00-16.00 น.,09.00-16.00 น.,09.00-16.00 น.,09.00-16.00 น.,09.00-16.00 น.,09.00-16.00 น.,รักษา 32 อาการ/กลุ่มโรค,ไม่รับสิทธิ์,064 049 5558,30/3 ม.5 ถ.สงขลานาทวี ต.เขารูปช้าง อเมือง จ.สงขลา 90000,https://i.postimg.cc/rwkw4BCZ/5.jpg,30 บาท
7.155572,100.59025,นาโรเวลเนส สหคลินิก,คลินิก,,09.30-19.00 น.,09.30-19.00 น.,09.30-19.00 น.,09.30-19.00 น.,09.30-19.00 น.,09.30-19.00 น.,09.30-19.00 น.,นวดประคบ อบสมุนไพร กายภาพบำบัดคนไข้เกี่ยวกับอุบัติเหตุ ออกจากโรงพยบาล ภายในระยะ6เดือน,ไม่รับสิทธิ์,062 242 3688,242/7 หมู1 ต.เขารูปช้าง อ.เมือง จ.สงขลา 90000,https://i.postimg.cc/tTwX4w45/6.jpg,30 บาท
7.2027106,100.5930352,แฟมมิลี่แคร์ คลินิกเวชกรรม,คลินิก,,08.00-18.00 น.,08.00-18.00 น.,08.00-18.00 น.,08.00-18.00 น.,08.00-18.00 น.,09.00-15.00 น.,09.00-15.00 น.,รักษา 32 อาการ/กลุ่มโรค,ไม่รับสิทธิ์,074 314 009,26 ถนนท่าปละท่า ต.บ่อยาง อ.เมืองสงขลา จ.สงขลา 90000,https://i.postimg.cc/gkvYGMFV/7.jpg,30 บาท
7.193622,100.597848,เฉลิมพงษ์คลินิกพลัส,คลินิก,,09.00-20.00 น.,09.00-20.00 น.,09.00-20.00 น.,09.00-20.00 น.,09.00-20.00 น.,09.00-20.00 น.,09.00-20.00 น.,ไม่รับสิทธ์,รักษาทุกโรค ล้างแผล ตัดไหม (อาจจะมีค่าใช้จ่ายเพิ่มในบางกรณี),074 314 995,130 ถนนทะเลหลวง ต.บ่อยาง อ.เมือง จ.สงขลา 90000,https://i.postimg.cc/htDqcc0n/8.jpg,ประกันสังคม
7.1559135,100.6019612,คลินิกทันตแพทย์รสวรรณ,คลินิก,,09.00-20.00 น.,09.00-20.00 น.,09.00-20.00 น.,09.00-20.00 น.,09.00-20.00 น.,09.00-16.00 น.,09.00-16.00 น.,ไม่รับสิทธ์,อุดฟัน ถอนฟัน ขูดหินปูน ผ่าฟันคุด วงเงิน 900 บาท/ปี และสามารถทำฟันปลอม ได้ 5 ปี/ครั้ง,088 792 4886,99/168 ถ.กาญจนวนิช ต.เขารูปช้าง อ.เมือง จ.สงขลา 90000,https://i.postimg.cc/Zqgk83zY/9.jpg,ประกันสังคม
7.1588717,100.6040832,คลินิกทันตกรรมยัวร์สไมล์,คลินิก,,17.00-20.00 น.,17.00-20.00 น.,17.00-20.00 น.,17.00-20.00 น.,17.00-20.00 น.,09.00-16.30 น.,09.00-12.00 น.,ไม่รับสิทธ์,อุดฟัน ถอนฟัน ขูดหินปูน ผ่าฟันคุด วงเงิน 900 บาท/ปี,065 070 3009,39/45 หมู่10 ถนนกาญจนวนิช ต.เขารูปช้าง อ.เมือง จ.สงขลา 90000,https://i.postimg.cc/Gmh66zch/10.jpg,ประกันสังคม
7.171009,100.596073,คลินิกทันตกรรม ด็อกเตอร์อิ๊ง,คลินิก,,10.00-20.00 น.,10.00-20.00 น.,10.00-20.00 น.,10.00-20.00 น.,10.00-20.00 น.,09.00-19.00 น.,09.00-18.00 น.,ไม่รับสิทธ์,อุดฟัน ถอนฟัน ขูดหินปูน ผ่าฟันคุด เคลือบฟูออนไลน์ วงเงิน 900 บาท/ปี,098 253 2888,145/184 หมู่8 ต.เขารูปช้าง อ.บ่อยาง จ.สงขลา 90000,https://i.postimg.cc/bJb51BRL/11.jpg,ประกันสังคม
7.1934346,100.5916559,คลินิกทันตกรรมหมออุ๋ย,คลินิก,,17.00-20.00 น.,17.00-20.00 น.,17.00-20.00 น.,17.00-20.00 น.,17.00-20.00 น.,09.00-16.00 น.,09.00-16.00 น.,ขูดหินปูน อุดฟัน ถอนฟัน เคลือบหลุมร่องฟัน เคลือบฟลูออไรด์ ได้ฟรี  3 ครั้ง/ปี,อุดฟัน ถอนฟัน ขูดหินปูน ผ่าฟันคุด เคลือบฟูออนไลน์ วงเงิน 900 บาท/ปี,074 311 896,94 ถนนพัทลุง ต.บ่อยาง อ.เมือง จ.สงขลา,https://i.postimg.cc/ht5Z6Byp/12.jpg,2 สิทธิ
7.1938877,100.5986318,คลินิกเวชกรรมแพทย์ภัทรพล(สาขาวชิรา),คลินิก,,ปิด,10.30-17.30 น.,ปิด,10.30-17.30 น.,ปิด,10.30-17.30 น.,10.30-17.30 น.,รักษา 32 อาการ/กลุ่มโรค,รักษา 32 อาการ/กลุ่มโรค,083 169 3369,145 ต.บ่อยาง อ.เมือง จ.สงขลา,https://i.postimg.cc/63sj6hNZ/13.jpg,2 สิทธิ
7.179656,100.601698,คลินิกทันตแพทย์อังคณา,คลินิก,,17.00-20.00 น.,17.00-20.00 น.,17.00-20.00 น.,17.00-20.00 น.,17.00-20.00 น.,08.30-17.00 น.,08.30-17.00 น.,ขูดหินปูน อุดฟัน ถอนฟัน เคลือบหลุมร่องฟัน เคลือบฟลูออไรด์ ได้ฟรี  3 ครั้ง/ปี,อุดฟัน ถอนฟัน ขูดหินปูน ผ่าฟันคุด เคลือบฟูออนไลน์ วงเงิน 900 บาท/ปี,090 987 8074,156 ถ.ราษฏร์อุทิศ1 อ.เมือง ตำบ่อยาง จ.สงขลา,https://i.postimg.cc/MZmPxR3c/14.jpg,2 สิทธิ
7.156266,100.602561,คลินิกทันตกรรมหมอต๊ะ หมอแพร,คลินิก,,17.30-20.30 น.,17.30-20.30 น.,17.30-20.30 น.,17.30-20.30 น.,17.30-20.30 น.,09.00-17.00 น.,09.00-17.00 น.,ขูดหินปูน อุดฟัน ถอนฟัน เคลือบหลุมร่องฟัน เคลือบฟลูออไรด์ ได้ฟรี  3 ครั้ง/ปี,อุดฟัน ถอนฟัน ขูดหินปูน ผ่าฟันคุด เคลือบฟูออนไลน์ วงเงิน 900 บาท/ปี,093 446 3592,63/264 ถนนกาญจนวนิช ต.เขารูปช้าง อ.เมืองสงขลา จ.สงขลา 90000,https://i.postimg.cc/MH5dD2f0/15.jpg,2 สิทธิ
7.153177,100.620461,คลินิกเวชกรรมแพทย์ภัทรพล,คลินิก,,18.30-21.00 น.,18.30-21.00 น.,18.30-21.00 น.,18.30-21.00 น.,18.30-21.00 น.,15.30-21.00 น.,15.30-21.00 น.,รักษา 32 อาการ/กลุ่มโรค,รักษา 32 อาการ/กลุ่มโรค,083 169 3369,53/12 หมู่4 ถนนสงขลา-นาทวี ต.เขารูปช้าง อ.เมืองสงขลา จ.สงขลา 90000,https://i.postimg.cc/xTjsdCB6/16.jpg,2 สิทธิ
7.162583,100.606853,ปวริศ เวลเนส สหคลินิก สาขา หน้าม.ทักษิณ,คลินิก,,10.00-19.00 น.,10.00-19.00 น.,10.30-19.00 น.,10.00-19.00 น.,10.00-19.00 น.,10.00-19.00 น.,10.00-19.00 น.,รักษา 32 อาการ/กลุ่มโรค,ไม่รับสิทธิ์,074 800 464,33 ถนนพัทลุง ต.บ่อยาง อ.เมืองสงขลา จ.สงขลา 90000,https://i.postimg.cc/6pgzzhqP/17.jpg,30 บาท
7.155919,100.618848,รวมแพทย์คลินิกเวชกรรม,คลินิก,,10.00-20.00 น.,ปิด,10.00-20.00 น.,ปิด,10.00-20.00 น.,11.00-17.00 น.,ปิด,ไม่รับสิทธ์,รักษา 32 อาการ/กลุ่มโรค,099 314 2906,33/4 ถนนสงขลา-นาทวี ต.เขารูปรูปช้าง อ.เมืองสงขลา จ.สงขลา 90000,https://i.postimg.cc/vT0tnrC3/18.jpg,ประกันสังคม
